Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
photo-1429087969512-1e85aab2683d.png,JPEG,42.22867718151397,0.9846930520389837,103.35546875,15.0126953125
photo-1429087969512-1e85aab2683d.png,WebP,42.26682630867455,0.9857262253820508,103.35546875,5.201171875
photo-1433162653888-a571db5ccccf.png,JPEG,32.4948236197103,0.9136204696971895,360.7060546875,32.2451171875
photo-1433162653888-a571db5ccccf.png,WebP,32.783717440897505,0.910230314801114,360.7060546875,26.56640625
photo-1464820453369-31d2c0b651af.png,JPEG,29.214237120874035,0.8760170296093553,309.978515625,37.5390625
photo-1464820453369-31d2c0b651af.png,WebP,31.08531597572012,0.9001305577741333,309.978515625,28.896484375
photo-1468487422149-5edc5034604f.png,JPEG,30.03207260143814,0.8938107163615739,652.2109375,85.5859375
photo-1468487422149-5edc5034604f.png,WebP,32.49730135811623,0.9318743913406036,652.2109375,66.96484375
photo-1472898965229-f9b06b9c9bbe.png,JPEG,33.029337483157164,0.9241197969294869,119.7216796875,14.5068359375
photo-1472898965229-f9b06b9c9bbe.png,WebP,35.10185130732681,0.9410695745480068,119.7216796875,8.966796875
photo-1481349518771-20055b2a7b24.png,JPEG,40.601712149701285,0.9872847855741549,34.8896484375,6.1630859375
photo-1481349518771-20055b2a7b24.png,WebP,42.05162641225,0.9900947172689126,34.8896484375,2.029296875
photo-1485550409059-9afb054cada4.png,JPEG,32.693508580468496,0.8900731386954132,597.2431640625,46.37109375
photo-1485550409059-9afb054cada4.png,WebP,33.256704803523654,0.8969616731007409,597.2431640625,34.33984375
photo-1493612276216-ee3925520721.png,JPEG,40.04311200228742,0.9756663939225033,125.015625,13.77734375
photo-1493612276216-ee3925520721.png,WebP,40.25053162305342,0.9765203715253076,125.015625,6.048828125
photo-1494059980473-813e73ee784b.png,JPEG,25.47442362713962,0.779548367017073,519.1943359375,53.86328125
photo-1494059980473-813e73ee784b.png,WebP,27.984425331234007,0.8523590670430247,519.1943359375,52.333984375
photo-1497034825429-c343d7c6a68f.png,JPEG,37.90455516298093,0.9639700210920182,236.0107421875,22.4189453125
photo-1497034825429-c343d7c6a68f.png,WebP,37.54271807052199,0.963005519393857,236.0107421875,11.5625
photo-1508138221679-760a23a2285b.png,JPEG,28.750403305397676,0.7993016496902291,526.3232421875,46.623046875
photo-1508138221679-760a23a2285b.png,WebP,30.48902336673859,0.8591918220326731,526.3232421875,48.134765625
photo-1509114397022-ed747cca3f65.png,JPEG,38.42507574395657,0.9537410437340176,424.6318359375,29.2607421875
photo-1509114397022-ed747cca3f65.png,WebP,37.111602153953626,0.946067179554869,424.6318359375,16.7890625
photo-1509281373149-e957c6296406.png,JPEG,36.38020436042269,0.9178037973510161,477.0810546875,46.337890625
photo-1509281373149-e957c6296406.png,WebP,34.98610070468046,0.8970893333364657,477.0810546875,18.484375
photo-1518895949257-7621c3c786d7.png,JPEG,37.44216026578854,0.9527025932629739,286.6025390625,31.0283203125
photo-1518895949257-7621c3c786d7.png,WebP,37.48385233575868,0.9476424132057693,286.6025390625,15.408203125
photo-1521133573892-e44906baee46.png,JPEG,37.71271858741414,0.9467968517738822,401.271484375,26.9072265625
photo-1521133573892-e44906baee46.png,WebP,37.35924259153302,0.9454996503065708,401.271484375,14.412109375
photo-1521178010706-baefe2334211.png,JPEG,36.06117141069178,0.9717606150144587,72.787109375,15.6767578125
photo-1521178010706-baefe2334211.png,WebP,37.60518402800169,0.9790078997767692,72.787109375,7.326171875
photo-1524856949007-80db29955b17.png,JPEG,31.0489631448309,0.855854907296348,275.330078125,23.34375
photo-1524856949007-80db29955b17.png,WebP,32.29764603319723,0.8689303436890635,275.330078125,19.0234375
photo-1587590227264-0ac64ce63ce8.png,JPEG,36.848872747818895,0.9338742064738846,135.6513671875,11.259765625
photo-1587590227264-0ac64ce63ce8.png,WebP,37.09450791575557,0.9295669853089726,135.6513671875,6.021484375
photo-1605142859862-978be7eba909.png,JPEG,36.92686189102154,0.9366242657449794,171.9755859375,15.587890625
photo-1605142859862-978be7eba909.png,WebP,36.94658963109405,0.9287848813980769,171.9755859375,9.03125
photo-1613336026275-d6d473084e85.png,JPEG,32.5328647826385,0.9031018564501453,341.62890625,33.16796875
photo-1613336026275-d6d473084e85.png,WebP,32.68875586983193,0.9093133486145054,341.62890625,26.193359375
photo-1631931413024-38ed4229d10d.png,JPEG,34.43788253040236,0.9654366527511326,137.240234375,23.9501953125
photo-1631931413024-38ed4229d10d.png,WebP,36.242435254257686,0.9769488832570449,137.240234375,13.82421875
premium_photo-1664303228186-a61e7dc91597.png,JPEG,29.67858335927349,0.8792607072830139,652.615234375,67.60546875
premium_photo-1664303228186-a61e7dc91597.png,WebP,31.448380521669876,0.9015932280287866,652.615234375,54.201171875
premium_photo-1664391847942-f9c4562ad692.png,JPEG,40.24060772835473,0.9770496296991741,122.1552734375,16.3427734375
premium_photo-1664391847942-f9c4562ad692.png,WebP,39.93470305605535,0.976161563649224,122.1552734375,6.859375
premium_photo-1664392248318-4e1d9361726e.png,JPEG,41.204144663714395,0.9798348489416059,137.8525390625,20.298828125
premium_photo-1664392248318-4e1d9361726e.png,WebP,41.842140357375186,0.9827898879065797,137.8525390625,8.462890625
premium_photo-1664439520361-cbd0b12e6ddd.png,JPEG,39.399046299532976,0.9730446973526482,281.7587890625,23.6103515625
premium_photo-1664439520361-cbd0b12e6ddd.png,WebP,39.40520014330292,0.9739932716733247,281.7587890625,10.55859375
premium_photo-1665657351688-3f147227034d.png,JPEG,29.505630362239735,0.8075645760806971,600.0302734375,50.80859375
premium_photo-1665657351688-3f147227034d.png,WebP,30.959953126652064,0.8584686681746082,600.0302734375,48.4765625
premium_photo-1666900440561-94dcb6865554.png,JPEG,36.5720681221882,0.9454705078328819,862.2607421875,62.763671875
premium_photo-1666900440561-94dcb6865554.png,WebP,35.99517602611222,0.9454462209244777,862.2607421875,37.90625
premium_photo-1666901328554-29162d8b58ed.png,JPEG,27.204157979199838,0.818159470505436,1215.216796875,98.5263671875
premium_photo-1666901328554-29162d8b58ed.png,WebP,28.738609122796987,0.8526682527287033,1215.216796875,84.001953125
premium_photo-1670591396438-d3c517977c3b.png,JPEG,28.101393870541756,0.860962535680727,596.3720703125,59.994140625
premium_photo-1670591396438-d3c517977c3b.png,WebP,30.330270358393413,0.9084503128534291,596.3720703125,60.779296875
