Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
matthew-henry-U5rMrSI7Pn4-unsplash.jpg,JPEG,33.423089314706814,0.8542411510591562,3152.38671875,1592.1005859375
matthew-henry-U5rMrSI7Pn4-unsplash.jpg,WebP,33.27874732860841,0.8335786393047764,3152.38671875,1158.37890625
_-2CWIpxOtg.jpg,JPEG,32.71905658662411,0.8457662550397931,5327.9541015625,1901.240234375
_-2CWIpxOtg.jpg,WebP,33.68303963385049,0.860572716148321,5327.9541015625,1661.736328125
_-QQuvAwQ-0.jpg,JPEG,42.56430242830773,0.9851052882850654,909.0244140625,599.42578125
_-QQuvAwQ-0.jpg,WebP,39.92985639028634,0.965418647356514,909.0244140625,238.037109375
_0JilSuYCvc.jpg,JPEG,27.87553678863022,0.857690145529903,3509.2919921875,1677.158203125
_0JilSuYCvc.jpg,WebP,31.549904536227892,0.9193991142221197,3509.2919921875,1845.40234375
_8vovuZCj0c.jpg,JPEG,38.70842114421262,0.9442867016914317,1759.830078125,824.5234375
_8vovuZCj0c.jpg,WebP,37.92330147924385,0.9385924047091866,1759.830078125,380.076171875
_AWZ5FJR1n0.jpg,JPEG,42.793984033688034,0.9853969958139238,1760.5859375,1248.6650390625
_AWZ5FJR1n0.jpg,WebP,38.1524149085857,0.9235163632075686,1760.5859375,458.994140625
_aZUDe5-0TM.jpg,JPEG,31.4645553050494,0.6296686008981992,3830.703125,806.4794921875
_aZUDe5-0TM.jpg,WebP,32.365291529447745,0.7223702707619551,3830.703125,931.537109375
_DJZtCTiclo.jpg,JPEG,33.78853032863793,0.8158102386606547,1793.3310546875,539.6796875
_DJZtCTiclo.jpg,WebP,33.848520532201235,0.8201298613347401,1793.3310546875,381.353515625
_eR_Z0gS6YA.jpg,JPEG,32.54996863076843,0.8505836931424148,5221.828125,2102.517578125
_eR_Z0gS6YA.jpg,WebP,33.06892581464409,0.8642482982700649,5221.828125,1801.23046875
_InLq4vc33M.jpg,JPEG,36.6511234749244,0.9420046161600623,1376.9296875,550.9501953125
_InLq4vc33M.jpg,WebP,36.33289751246887,0.936652834871211,1376.9296875,317.1171875
_Jke7VT5XBQ.jpg,JPEG,30.52678014925234,0.8043757706695556,6520.365234375,3188.9443359375
_Jke7VT5XBQ.jpg,WebP,31.77834966850044,0.8560708120880047,6520.365234375,3226.896484375
_KAMW5UWCv8.jpg,JPEG,30.119817924374644,0.8896130238609962,8300.0341796875,3759.548828125
_KAMW5UWCv8.jpg,WebP,30.789384174903553,0.9069987449808417,8300.0341796875,3834.458984375
_nIHRfKllmc.jpg,JPEG,32.4605092395198,0.8027549197439537,2393.37109375,788.666015625
_nIHRfKllmc.jpg,WebP,33.748553030369386,0.818863161802836,2393.37109375,530.634765625
_NTpUP05fqo.jpg,JPEG,35.80201540698549,0.8986054365544778,1242.4970703125,478.2314453125
_NTpUP05fqo.jpg,WebP,35.336918993890244,0.8888178337183811,1242.4970703125,311.404296875
