Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB),Compression Time (s)
00000.png,JPEG,36.31065973655046,0.901030055671061,1453.314453125,67.3671875,0.011002540588378906
00000.png,WebP,35.63060566622401,0.8924512351558294,1453.314453125,36.0078125,0.1650247573852539
00001.png,JPEG,36.95752209910465,0.9186746356228048,1248.7236328125,70.83203125,0.00799870491027832
00001.png,WebP,36.17094352221361,0.9096762939735238,1248.7236328125,36.685546875,0.1546306610107422
00002.png,JPEG,39.23204340827614,0.9515627872120831,960.474609375,52.7412109375,0.004001140594482422
00002.png,WebP,38.24263077848465,0.9429771144881046,960.474609375,25.052734375,0.1365656852722168
00003.png,JPEG,37.07777118234724,0.9191921434689404,1422.6162109375,62.3349609375,0.007994890213012695
00003.png,WebP,36.3954199332919,0.9097565145798954,1422.6162109375,33.205078125,0.14311599731445312
00004.png,JPEG,35.83962012610065,0.9216345119017005,1415.8916015625,79.658203125,0.008292198181152344
00004.png,WebP,35.00543101878194,0.9127400331582023,1415.8916015625,46.822265625,0.17461729049682617
00005.png,JPEG,39.490152747297685,0.9601547752050484,1047.82421875,55.4267578125,0.006304025650024414
00005.png,WebP,38.282131303429516,0.9535479398456749,1047.82421875,27.341796875,0.1330270767211914
00006.png,JPEG,36.60904146125935,0.9109683211809728,1370.6552734375,58.2451171875,0.0069980621337890625
00006.png,WebP,35.880368852739835,0.9008714500790512,1370.6552734375,28.076171875,0.136460542678833
00007.png,JPEG,37.61916990226064,0.9329760729132274,1216.53515625,66.46875,0.012004852294921875
00007.png,WebP,36.73779427939061,0.9254947705145277,1216.53515625,36.671875,0.12108278274536133
00008.png,JPEG,37.238779899350845,0.9355855184614775,1266.419921875,60.5283203125,0.007312297821044922
00008.png,WebP,36.3530775244939,0.9306369439508663,1266.419921875,31.349609375,0.156829833984375
00009.png,JPEG,38.560487947746,0.9494082964452385,917.896484375,58.0439453125,0.005994081497192383
00009.png,WebP,37.95154014193252,0.9452787359922432,917.896484375,29.755859375,0.1218414306640625
00010.png,JPEG,37.37777207275316,0.9373039573060303,1288.0361328125,71.7177734375,0.005074024200439453
00010.png,WebP,36.480781777597585,0.9298094354739224,1288.0361328125,39.537109375,0.1260085105895996
01000.png,JPEG,34.66281006606659,0.918813598545776,1432.6640625,84.77734375,0.008999824523925781
01000.png,WebP,34.28719559210661,0.9172285950826122,1432.6640625,54.423828125,0.16255688667297363
01001.png,JPEG,35.816103339003675,0.9074365738407021,1404.01171875,70.3056640625,0.006002664566040039
01001.png,WebP,35.475876128717964,0.9015822075264674,1404.01171875,41.501953125,0.16834807395935059
01002.png,JPEG,37.7862805365237,0.9196292119171185,1284.658203125,63.421875,0.007995128631591797
01002.png,WebP,36.69055494366162,0.9068163557312888,1284.658203125,29.8828125,0.17479801177978516
01003.png,JPEG,37.86819865572155,0.9330370625508593,1250.994140625,53.6376953125,0.008056163787841797
01003.png,WebP,37.292771163395685,0.9247060336744566,1250.994140625,26.169921875,0.16736078262329102
01004.png,JPEG,37.020641330331564,0.9218745211002553,1303.1396484375,73.51171875,0.00598454475402832
01004.png,WebP,36.07054681460484,0.9108521693890652,1303.1396484375,42.3515625,0.11144709587097168
01005.png,JPEG,35.27329129410663,0.9053248072393201,1534.8935546875,81.1044921875,0.007020235061645508
01005.png,WebP,35.022140447197856,0.8963763186587282,1534.8935546875,50.32421875,0.13455748558044434
01006.png,JPEG,37.48486402927155,0.9201856427047593,1329.923828125,60.794921875,0.006980180740356445
01006.png,WebP,36.62680074500312,0.9125420315755282,1329.923828125,29.2578125,0.10288786888122559
01007.png,JPEG,35.400924162556436,0.9077520522443526,1460.494140625,78.9658203125,0.006997823715209961
01007.png,WebP,34.84538445230291,0.9019249540356009,1460.494140625,46.005859375,0.11186337471008301
01008.png,JPEG,37.22159288781854,0.9396914383906813,1389.1396484375,73.6162109375,0.00608062744140625
01008.png,WebP,36.630239213854054,0.9363084894407598,1389.1396484375,42.587890625,0.13623809814453125
01009.png,JPEG,38.92524936676423,0.9515270736542857,898.0,48.65234375,0.008002519607543945
01009.png,WebP,38.14187218354526,0.9483231604731022,898.0,22.259765625,0.11092472076416016
01010.png,JPEG,39.008098895642014,0.9489351017620424,1147.05078125,60.1982421875,0.0059947967529296875
01010.png,WebP,37.4778784625143,0.9354976525407416,1147.05078125,29.849609375,0.13735103607177734
01011.png,JPEG,36.06899403361824,0.9399527266968519,1319.8662109375,66.9912109375,0.0060007572174072266
01011.png,WebP,35.90298020144958,0.937431778458013,1319.8662109375,43.6953125,0.12453413009643555
01012.png,JPEG,36.42099754530315,0.9075694147669383,1425.58984375,68.3916015625,0.0059986114501953125
01012.png,WebP,35.78651500755958,0.8974361519770544,1425.58984375,39.859375,0.13322734832763672
01013.png,JPEG,37.55045654101379,0.9351744277471968,1342.7529296875,69.2880859375,0.004995107650756836
01013.png,WebP,36.640540617945085,0.9263546420798048,1342.7529296875,37.51953125,0.13754725456237793
01014.png,JPEG,39.61018764960768,0.9545036261238676,826.5419921875,49.86328125,0.006994724273681641
01014.png,WebP,38.539301860072314,0.9470645391042306,826.5419921875,22.466796875,0.10952353477478027
01015.png,JPEG,35.87487998649626,0.9109660572305799,1508.033203125,92.04296875,0.009003400802612305
01015.png,WebP,34.932014567969574,0.8951387129094835,1508.033203125,56.38671875,0.1180417537689209
01016.png,JPEG,37.31156780103256,0.9359459864112946,1274.0234375,72.796875,0.006999969482421875
01016.png,WebP,36.186312792443054,0.9241890454974948,1274.0234375,39.369140625,0.14643049240112305
01017.png,JPEG,37.31330382352552,0.9192930241012993,1248.4296875,76.513671875,0.004997968673706055
01017.png,WebP,36.07364922878865,0.9021562077275975,1248.4296875,40.876953125,0.10952520370483398
01018.png,JPEG,37.682981716399595,0.9399808168864041,1299.6142578125,56.8583984375,0.006993532180786133
01018.png,WebP,37.12481605855234,0.9349144399976587,1299.6142578125,29.759765625,0.13097381591796875
01019.png,JPEG,36.72204180982214,0.9179192270506885,1431.626953125,71.2216796875,0.0060193538665771484
01019.png,WebP,35.851998338032594,0.9053916540489336,1431.626953125,39.05859375,0.13905739784240723
01020.png,JPEG,39.87775072855537,0.9567585993155063,1022.392578125,54.7001953125,0.007999897003173828
01020.png,WebP,38.717369327398245,0.9489271272520835,1022.392578125,26.73046875,0.14154291152954102
01021.png,JPEG,34.29340880064596,0.9321394040300656,1629.4501953125,139.439453125,0.011443853378295898
01021.png,WebP,34.144150686630766,0.9366217464707888,1629.4501953125,105.873046875,0.18526577949523926
01022.png,JPEG,35.73887695655954,0.8994298397075987,1490.380859375,77.228515625,0.013000249862670898
01022.png,WebP,35.47442586128137,0.8953119094285472,1490.380859375,45.35546875,0.2030482292175293
01023.png,JPEG,37.60831725260019,0.9285407092343713,1291.208984375,73.4208984375,0.00899362564086914
01023.png,WebP,36.27054111590918,0.9108893113893045,1291.208984375,39.240234375,0.10535097122192383
01024.png,JPEG,36.99737574526783,0.9308398628623705,1408.7490234375,78.046875,0.013539791107177734
01024.png,WebP,36.009473683857266,0.920024422899453,1408.7490234375,46.359375,0.12377405166625977
01025.png,JPEG,38.3558904661636,0.9269788562081863,1009.8994140625,59.6171875,0.006994485855102539
01025.png,WebP,36.93987575736469,0.9047245060065036,1009.8994140625,23.619140625,0.12257575988769531
01026.png,JPEG,38.16552625236575,0.9374754645832373,1189.5771484375,56.333984375,0.004000186920166016
01026.png,WebP,37.2475047001463,0.9278907107768598,1189.5771484375,27.255859375,0.14220690727233887
01027.png,JPEG,38.38350099383172,0.9390567837934519,1215.6435546875,58.0078125,0.006996631622314453
01027.png,WebP,37.37119481621632,0.9283552879417986,1215.6435546875,28.423828125,0.14409327507019043
01028.png,JPEG,38.18573679436591,0.9381342041010491,1208.99609375,55.810546875,0.0059986114501953125
01028.png,WebP,37.474888423576715,0.9339494870329764,1208.99609375,27.373046875,0.13254761695861816
01029.png,JPEG,37.56574332879096,0.9313997999543879,1380.74609375,69.8017578125,0.009013175964355469
01029.png,WebP,36.43143235927502,0.9197163620153986,1380.74609375,36.9140625,0.13338351249694824
01030.png,JPEG,35.15845351835241,0.9123206722107741,1536.91796875,73.6298828125,0.006008148193359375
01030.png,WebP,34.79954522193636,0.9092862027199254,1536.91796875,41.111328125,0.13208913803100586
