Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
00000.png,AI,27.509307399881415,0.8114882133676834,34.2041015625,297.2607421875
00001.png,AI,28.053758610734292,0.8803379613487001,33.05859375,298.6103515625
00002.png,AI,27.154256739961617,0.849220251370926,34.2919921875,294.8310546875
00003.png,AI,27.681026705260837,0.8777230143657007,32.0322265625,281.666015625
00004.png,AI,24.713610524190276,0.8074433975356099,33.201171875,305.3974609375
00005.png,AI,30.01055701231241,0.8624498966971926,31.923828125,300.2626953125
00006.png,AI,26.538628709773512,0.8440176463864194,33.9326171875,296.228515625
00007.png,AI,27.375854518084136,0.8547672210286192,36.69921875,302.365234375
00008.png,AI,25.29799979497873,0.8228099883191805,34.626953125,296.48046875
00009.png,AI,26.018724599529417,0.8016174892898315,36.83984375,306.724609375
00010.png,AI,23.962490636885065,0.8436122706016017,30.8125,301.4208984375
00011.png,AI,25.131713878835402,0.8644993119939296,30.7216796875,295.5966796875
00012.png,AI,29.543366860547565,0.8599351876122906,26.326171875,280.5283203125
00013.png,AI,26.17050274198942,0.8503860324644156,33.419921875,296.8154296875
00014.png,AI,27.624093194644285,0.8963193041374174,28.4619140625,273.91015625
00015.png,AI,27.1754120120489,0.8196561265464254,35.556640625,296.255859375
00016.png,AI,26.47385337733544,0.7807334563916197,33.9697265625,304.83203125
00017.png,AI,28.919796615114706,0.8840515616506698,29.76171875,285.3857421875
00018.png,AI,24.11206734430042,0.8028784159174105,34.08203125,310.640625
00019.png,AI,27.746808332758633,0.8492832494118119,29.9228515625,295.4208984375
00020.png,AI,23.19228326525874,0.427308031344364,21.3984375,216.3857421875
00021.png,AI,23.98128253185369,0.7769154144171105,33.4443359375,306.60546875
00022.png,AI,26.93944482405728,0.8130945912572815,34.66015625,302.654296875
00023.png,AI,25.349627944381687,0.8810733684419105,28.6123046875,267.47265625
00024.png,AI,27.719140100445724,0.8502857970773876,29.83984375,302.7265625
00025.png,AI,24.792646425314885,0.8322879303218668,34.1142578125,300.86328125
00026.png,AI,23.70761483177107,0.8264769339778302,33.4775390625,280.90234375
00027.png,AI,22.999928229084688,0.802592692442824,32.57421875,288.4072265625
00028.png,AI,26.099042322028694,0.8534443876095966,31.794921875,286.44140625
00029.png,AI,30.814910711104247,0.8602113936651442,30.6220703125,280.419921875
00030.png,AI,26.15769397627803,0.7881717414885362,34.1259765625,307.6640625
