Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB),Compression Time (s),Decompression Time (s)
00000.png,AI,11.389048527408567,0.24985853768452437,1453.314453125,107.3828125,1.1020934581756592,0.17742300033569336
00001.png,AI,10.31407450406084,0.14803818902582536,1248.7236328125,112.14453125,0.8567173480987549,0.18377161026000977
00002.png,AI,13.148302327805414,0.29393920726784306,960.474609375,110.25390625,0.8217346668243408,0.16910910606384277
00003.png,AI,10.067400097828168,0.17477764714470614,1422.6162109375,109.484375,0.7898504734039307,0.14688444137573242
00004.png,AI,10.513387102314493,0.16149621812343912,1415.8916015625,121.1953125,0.804248571395874,0.17771315574645996
00005.png,AI,10.650148804825669,0.23269175093937608,1047.82421875,104.21875,0.8040575981140137,0.1625068187713623
00006.png,AI,9.901118604801555,0.19021218972154308,1370.6552734375,108.1796875,0.8148078918457031,0.17301678657531738
00007.png,AI,9.5481179983887,0.146760088446685,1216.53515625,111.05859375,0.8147468566894531,0.175018310546875
00008.png,AI,9.75534739552653,0.1643424920684637,1266.419921875,111.67578125,0.8154010772705078,0.14951181411743164
00009.png,AI,10.17682772879997,0.22229613583002636,917.896484375,107.2109375,0.753821611404419,0.2229304313659668
00010.png,AI,10.59099106289975,0.16749131861215016,1288.0361328125,108.609375,0.7971007823944092,0.16606378555297852
01000.png,AI,11.07269682835858,0.16769214430717586,1432.6640625,121.83203125,0.8590583801269531,0.1535203456878662
01001.png,AI,9.51232970105233,0.14924538331134,1404.01171875,115.91796875,0.8068346977233887,0.1605091094970703
01002.png,AI,9.880676020339683,0.1644468369042371,1284.658203125,113.76953125,0.7810826301574707,0.15102148056030273
01003.png,AI,11.570317937517265,0.2720252681718692,1250.994140625,97.6640625,0.7721991539001465,0.23534941673278809
01004.png,AI,9.748962270732523,0.16676766663273415,1303.1396484375,117.93359375,0.7472529411315918,0.17903804779052734
01005.png,AI,11.500820350667837,0.22760092003217694,1534.8935546875,111.6875,0.7522296905517578,0.18710637092590332
01006.png,AI,10.284924910390911,0.18239763573372816,1329.923828125,109.62109375,0.7345080375671387,0.1425471305847168
01007.png,AI,12.110944652638185,0.18941406502546354,1460.494140625,118.0625,0.8883349895477295,0.19524145126342773
01008.png,AI,11.08367250475268,0.1988320979070104,1389.1396484375,121.3125,0.9783420562744141,0.2531466484069824
01009.png,AI,8.604783692723016,0.1351023164153683,898.0,100.4296875,0.9161419868469238,0.24103569984436035
01010.png,AI,12.073239386500177,0.27862490055438843,1147.05078125,95.20703125,0.9327809810638428,0.4669766426086426
01011.png,AI,11.024257982616872,0.2294087721258032,1319.8662109375,107.25,1.182105541229248,0.3294394016265869
01012.png,AI,9.995181745139174,0.19904545907805557,1425.58984375,110.68359375,1.1428427696228027,0.24559736251831055
01013.png,AI,11.838810904933483,0.2493917129345816,1342.7529296875,101.953125,0.8791568279266357,0.20529770851135254
01014.png,AI,11.332758737666602,0.2327479158932122,826.5419921875,103.078125,0.8630697727203369,0.20119524002075195
01015.png,AI,12.27338428300327,0.2095814635134754,1508.033203125,118.38671875,1.0277695655822754,0.31771206855773926
01016.png,AI,11.549478968666154,0.19219627350841725,1274.0234375,112.31640625,0.9707767963409424,0.261075496673584
01017.png,AI,11.406805990242308,0.20041616776949275,1248.4296875,111.09375,0.9539964199066162,0.2364194393157959
01018.png,AI,11.656218497856566,0.2633324067609998,1299.6142578125,114.91015625,0.9632556438446045,0.25505590438842773
01019.png,AI,10.484964963766178,0.19841435304958396,1431.626953125,109.484375,0.9909639358520508,0.2251603603363037
01020.png,AI,11.212167886462613,0.2540765784344838,1022.392578125,108.1171875,0.9459738731384277,0.19206476211547852
01021.png,AI,13.036213691066807,0.12117848728849358,1629.4501953125,126.32421875,1.1290087699890137,0.38742661476135254
01022.png,AI,10.430559620561636,0.19619960881916632,1490.380859375,105.90234375,1.1759648323059082,0.3130831718444824
01023.png,AI,11.499849839856775,0.19916956174083789,1291.208984375,113.078125,0.944786548614502,0.17403340339660645
01024.png,AI,12.740371433875355,0.25601632698192844,1408.7490234375,115.08984375,0.8207254409790039,0.15613031387329102
01025.png,AI,16.150925499532963,0.2607442381738226,1009.8994140625,81.2265625,0.9758191108703613,0.21743226051330566
01026.png,AI,11.880430848704691,0.2826436135791596,1189.5771484375,103.25,1.0201165676116943,0.30608272552490234
01027.png,AI,12.642193098570742,0.2747152808149382,1215.6435546875,114.07421875,0.9527697563171387,0.20903229713439941
01028.png,AI,12.449440345499331,0.24076591833446892,1208.99609375,115.1875,0.8614382743835449,0.2718312740325928
01029.png,AI,10.826271122635562,0.19132503913816368,1380.74609375,112.890625,0.8883273601531982,0.2558319568634033
01030.png,AI,11.596720940159699,0.1709806804255923,1536.91796875,117.15625,0.8725690841674805,0.23302936553955078
