Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
photo-1429087969512-1e85aab2683d.png,AI,22.86331887221636,0.8044387182393424,103.35546875,455.728515625
photo-1433162653888-a571db5ccccf.png,AI,21.416762376821183,0.5118079089912845,360.7060546875,547.41796875
photo-1464820453369-31d2c0b651af.png,AI,16.512058341351402,0.6074378280611817,309.978515625,221.4736328125
photo-1468487422149-5edc5034604f.png,AI,15.14883999585826,0.4546326973213651,652.2109375,530.7138671875
photo-1472898965229-f9b06b9c9bbe.png,AI,23.46085326220186,0.5852801073856062,119.7216796875,361.6640625
photo-1481349518771-20055b2a7b24.png,AI,22.444372337295107,0.755852944478511,34.8896484375,102.8125
photo-1485550409059-9afb054cada4.png,AI,20.92583724382669,0.5269269312889299,597.2431640625,438.7763671875
photo-1493612276216-ee3925520721.png,AI,21.85403588970789,0.7347164615431075,125.015625,354.6875
photo-1494059980473-813e73ee784b.png,AI,16.904760960636708,0.37626662346933887,519.1943359375,568.2998046875
photo-1497034825429-c343d7c6a68f.png,AI,22.87010887502929,0.7088506506349178,236.0107421875,439.119140625
photo-1508138221679-760a23a2285b.png,AI,19.346842258260452,0.28167411628217925,526.3232421875,501.6328125
photo-1509114397022-ed747cca3f65.png,AI,21.361814305598557,0.6315607990215101,424.6318359375,465.5244140625
photo-1509281373149-e957c6296406.png,AI,22.614601399920904,0.5188396045450493,477.0810546875,476.0654296875
photo-1518895949257-7621c3c786d7.png,AI,23.153295100419236,0.7348793391546505,286.6025390625,487.29296875
photo-1521133573892-e44906baee46.png,AI,21.70745176655126,0.7272810079390855,401.271484375,471.162109375
photo-1521178010706-baefe2334211.png,AI,22.076326545519894,0.55099761428777,72.787109375,83.3994140625
photo-1524856949007-80db29955b17.png,AI,22.2648363658351,0.4022038100741791,275.330078125,522.361328125
photo-1587590227264-0ac64ce63ce8.png,AI,23.825189838850797,0.5346910610700496,135.6513671875,432.44921875
photo-1605142859862-978be7eba909.png,AI,24.26730842903078,0.6027743674510283,171.9755859375,452.037109375
photo-1613336026275-d6d473084e85.png,AI,20.713452726413045,0.4959819774207534,341.62890625,558.54296875
photo-1631931413024-38ed4229d10d.png,AI,21.107268037410307,0.826034405192707,137.240234375,225.9404296875
premium_photo-1664303228186-a61e7dc91597.png,AI,17.73175724414007,0.4741882403983488,652.615234375,514.50390625
premium_photo-1664391847942-f9c4562ad692.png,AI,23.1773580899818,0.7959219457258296,122.1552734375,373.5029296875
premium_photo-1664392248318-4e1d9361726e.png,AI,24.195229320718354,0.8098731982325988,137.8525390625,465.2734375
premium_photo-1664439520361-cbd0b12e6ddd.png,AI,18.435767082596065,0.6852420875059199,281.7587890625,418.140625
premium_photo-1665657351688-3f147227034d.png,AI,19.61360897869425,0.39962244066593483,600.0302734375,366.7919921875
premium_photo-1666900440561-94dcb6865554.png,AI,18.87516697233446,0.6664956520984521,862.2607421875,642.869140625
premium_photo-1666901328554-29162d8b58ed.png,AI,17.398445118748317,0.40423130387454553,1215.216796875,650.2294921875
premium_photo-1670591396438-d3c517977c3b.png,AI,17.75645513125498,0.3752436116732547,596.3720703125,381.744140625
