Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
00000.png,AI,34.023340108002806,0.9120582916060817,34.2041015625,2.3515625
00001.png,AI,34.797354372552164,0.9541302290324224,33.05859375,2.3984375
00002.png,AI,34.138716272286814,0.9411019423506432,34.2919921875,2.44140625
00003.png,AI,35.20809052628609,0.9523334181995485,32.0322265625,2.3984375
00004.png,AI,33.08869366334074,0.9151646710288208,33.201171875,2.39453125
00005.png,AI,36.45159009339685,0.9499123015725925,31.923828125,2.34375
00006.png,AI,32.550974153479075,0.929159135616429,33.9326171875,2.3984375
00007.png,AI,32.45107471202621,0.9416380483221339,36.69921875,2.39453125
00008.png,AI,31.937159255071684,0.9190022829397235,34.626953125,2.40625
00009.png,AI,30.792388095870017,0.9132728001183762,36.83984375,2.390625
00010.png,AI,34.83845652681863,0.9346968598960886,30.8125,2.37109375
00011.png,AI,31.675320505327043,0.9359517164825223,30.7216796875,2.42578125
00012.png,AI,37.062388875812594,0.9457499162260342,26.326171875,2.35546875
00013.png,AI,33.5421483983565,0.935930192372242,33.419921875,2.421875
00014.png,AI,35.93184808496354,0.9496749588772581,28.4619140625,2.359375
00015.png,AI,33.6920360372095,0.9258818153634204,35.556640625,2.33203125
00016.png,AI,33.60443841382914,0.912790394386317,33.9697265625,2.3984375
00017.png,AI,36.163044344582445,0.9567377552297515,29.76171875,2.39453125
00018.png,AI,31.85258744098953,0.910984596948972,34.08203125,2.42578125
00019.png,AI,33.585375713080595,0.9287378374664117,29.9228515625,2.390625
00020.png,AI,31.798133247557153,0.8425970456168503,21.3984375,2.59375
00021.png,AI,30.977352689935728,0.9000988644812941,33.4443359375,2.4296875
00022.png,AI,33.28975241228042,0.9288099511031934,34.66015625,2.4140625
00023.png,AI,33.81344673018327,0.9447324837132869,28.6123046875,2.4296875
00024.png,AI,34.80352678038577,0.9465984010647297,29.83984375,2.40234375
00025.png,AI,30.895586846620446,0.9274184413553526,34.1142578125,2.42578125
00026.png,AI,30.348475347778823,0.9209973979887239,33.4775390625,2.453125
00027.png,AI,30.905144855862172,0.905923192440417,32.57421875,2.42578125
00028.png,AI,33.155918880795795,0.9385799349122546,31.794921875,2.375
00029.png,AI,36.67500487105202,0.9538114701524685,30.6220703125,2.30859375
00030.png,AI,32.55889549755889,0.9109155618095285,34.1259765625,2.421875
