Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
00000.png,AI,20.89343322303772,0.45842940764148205,34.2041015625,11.888671875
00001.png,AI,19.570528991269008,0.47947660030442,33.05859375,11.9033203125
00002.png,AI,18.112058270229983,0.44862829542794364,34.2919921875,11.9794921875
00003.png,AI,20.22033513743883,0.4766953284721949,32.0322265625,11.78515625
00004.png,AI,19.617114176522556,0.42488780338270954,33.201171875,11.9658203125
00005.png,AI,22.079368437428812,0.4826771115435624,31.923828125,11.9775390625
00006.png,AI,18.56154262018562,0.4349176215509582,33.9326171875,11.90625
00007.png,AI,18.571518714693813,0.38242091085790286,36.69921875,11.9345703125
00008.png,AI,18.928631649440938,0.4163245433193854,34.626953125,12.0615234375
00009.png,AI,19.419874333791,0.4291429231830331,36.83984375,11.966796875
00010.png,AI,18.87693434337375,0.4952270402781161,30.8125,11.9306640625
00011.png,AI,15.655856913455148,0.43431525248337916,30.7216796875,12.0732421875
00012.png,AI,21.46722005267875,0.5515543233038959,26.326171875,11.826171875
00013.png,AI,18.026554447520493,0.45021001311499625,33.419921875,11.970703125
00014.png,AI,20.78267643976477,0.520634116178896,28.4619140625,11.638671875
00015.png,AI,20.348516573701456,0.41732003186580147,35.556640625,11.89453125
00016.png,AI,17.714814743102295,0.43821084105880037,33.9697265625,12.1484375
00017.png,AI,20.92141687238836,0.4838262794403086,29.76171875,11.859375
00018.png,AI,18.438448128757866,0.4407616553062608,34.08203125,12.0927734375
00019.png,AI,19.662645825788253,0.5094405410678191,29.9228515625,11.9072265625
00020.png,AI,19.365510427822397,0.24144911070832822,21.3984375,10.484375
00021.png,AI,19.22006681347504,0.4452080633352781,33.4443359375,12.154296875
00022.png,AI,19.613862801851948,0.4414755193944499,34.66015625,12.0234375
00023.png,AI,19.96964236213805,0.4664832196287592,28.6123046875,11.6123046875
00024.png,AI,19.999918471410208,0.5014256223652994,29.83984375,12.021484375
00025.png,AI,18.605636470512888,0.4400124475486155,34.1142578125,11.984375
00026.png,AI,18.628831307089953,0.4318464198276231,33.4775390625,11.5712890625
00027.png,AI,16.221589837308315,0.412732647815053,32.57421875,11.7060546875
00028.png,AI,17.964150927745887,0.43612417030641154,31.794921875,11.8212890625
00029.png,AI,23.001672399118288,0.5135076268741229,30.6220703125,11.4697265625
00030.png,AI,17.89593963604432,0.4246702333204171,34.1259765625,12.1591796875
