Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
00000.png,AI,27.965891438138417,0.7301607642727329,34.2041015625,13.1396484375
00001.png,AI,28.473578834948512,0.7995698892518939,33.05859375,13.21875
00002.png,AI,27.399635557674262,0.7415507379121692,34.2919921875,13.32421875
00003.png,AI,27.66509992050107,0.7872091691960761,32.0322265625,12.9794921875
00004.png,AI,25.94161401986129,0.7163635281881847,33.201171875,13.58984375
00005.png,AI,29.282239919476602,0.7833992459034101,31.923828125,13.3154296875
00006.png,AI,25.436468981132997,0.7199760677833642,33.9326171875,13.1435546875
00007.png,AI,24.95829697189737,0.7008742569414664,36.69921875,13.2646484375
00008.png,AI,26.168023995352947,0.6984798223571828,34.626953125,13.2919921875
00009.png,AI,24.72543178096153,0.6909315182737371,36.83984375,13.2568359375
00010.png,AI,27.27626704121456,0.7994044377797785,30.8125,13.4833984375
00011.png,AI,25.201329922370654,0.7823827216847571,30.7216796875,13.466796875
00012.png,AI,30.589705001444667,0.8362984248890738,26.326171875,13.0478515625
00013.png,AI,26.565785209284698,0.7580577034150472,33.419921875,13.234375
00014.png,AI,27.997415899429654,0.8066003523886215,28.4619140625,13.0185546875
00015.png,AI,26.661926741945557,0.6734496087111773,35.556640625,13.3037109375
00016.png,AI,27.39925029516356,0.7385123431475598,33.9697265625,13.5908203125
00017.png,AI,28.42291619581621,0.7919118730566884,29.76171875,13.0576171875
00018.png,AI,25.267146245908314,0.7159472795688043,34.08203125,13.541015625
00019.png,AI,27.571319072698145,0.7690670165254533,29.9228515625,13.2353515625
00020.png,AI,26.6539127057955,0.5227376714710282,21.3984375,11.98828125
00021.png,AI,25.126624064588235,0.7229744511044944,33.4443359375,13.44921875
00022.png,AI,27.182470396084067,0.7369201013279195,34.66015625,13.263671875
00023.png,AI,27.41544658069126,0.8076411320766358,28.6123046875,12.8369140625
00024.png,AI,27.174819958716228,0.7914051092485304,29.83984375,13.3408203125
00025.png,AI,24.487195951252083,0.7347804073982074,34.1142578125,13.36328125
00026.png,AI,24.279784173578136,0.7292148865764526,33.4775390625,13.1181640625
00027.png,AI,24.63407006472609,0.6590071239559204,32.57421875,13.0029296875
00028.png,AI,26.456058144016296,0.7573433216136637,31.794921875,13.1171875
00029.png,AI,29.777325192564803,0.7687617343970269,30.6220703125,12.80078125
00030.png,AI,26.103124719877037,0.7486736565044151,34.1259765625,13.4775390625
