Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB),Compression Time (s),Decompression Time (s)
00000.png,AI,32.45672160362546,0.8370924879378889,1453.314453125,98.37890625,1.1638777256011963,0.1754169464111328
00001.png,AI,34.88785897918444,0.9085068915815256,1248.7236328125,93.94921875,0.9598329067230225,0.17030096054077148
00002.png,AI,37.211972898634414,0.9464165435880609,960.474609375,87.0,0.9783825874328613,0.19701385498046875
00003.png,AI,34.36600881729174,0.8947982930904939,1422.6162109375,89.65625,0.9486064910888672,0.21372699737548828
00004.png,AI,33.82281305925448,0.9170799761314862,1415.8916015625,91.21875,0.8106653690338135,0.17701196670532227
00005.png,AI,36.74098915445422,0.9527785940304438,1047.82421875,74.296875,0.8077421188354492,0.21487855911254883
00006.png,AI,36.214618616838266,0.9180096029089523,1370.6552734375,81.87109375,0.8134496212005615,0.1815195083618164
00007.png,AI,34.82472569645537,0.9159573842850451,1216.53515625,108.171875,0.7238342761993408,0.18003249168395996
00008.png,AI,35.65047106382113,0.9280196498652783,1266.419921875,105.78515625,0.7401995658874512,0.22603058815002441
00009.png,AI,35.24021154721231,0.9417222333340636,917.896484375,72.28515625,0.7590248584747314,0.22375702857971191
00010.png,AI,33.88821543512119,0.921454269851338,1288.0361328125,77.08203125,0.8008456230163574,0.20610427856445312
01000.png,AI,32.467612284691924,0.9221462366893043,1432.6640625,88.3359375,0.8808243274688721,0.17975616455078125
01001.png,AI,32.62612540407383,0.8753380477345973,1404.01171875,93.125,1.035681962966919,0.20437955856323242
01002.png,AI,35.54068776134138,0.908539018430896,1284.658203125,82.90625,0.9321639537811279,0.26579904556274414
01003.png,AI,33.75833102184014,0.8703068611290257,1250.994140625,67.19921875,1.3595035076141357,0.3867833614349365
01004.png,AI,33.091819890891536,0.8801807193000993,1303.1396484375,99.84375,1.4751825332641602,0.30873584747314453
01005.png,AI,31.379854283195044,0.8918319437774364,1534.8935546875,92.9921875,1.2368285655975342,0.2746577262878418
01006.png,AI,35.765424645027835,0.9280182190857001,1329.923828125,93.21875,1.2029201984405518,0.3129611015319824
01007.png,AI,33.55865108255712,0.915373347763588,1460.494140625,85.60546875,0.9845197200775146,0.2915670871734619
01008.png,AI,34.76444047294358,0.9406012194705292,1389.1396484375,82.7109375,1.002673625946045,0.29163360595703125
01009.png,AI,36.54774909852788,0.9286029753846337,898.0,93.94140625,1.1319220066070557,0.279522180557251
01010.png,AI,36.6184311144749,0.9444092847051665,1147.05078125,71.6015625,1.020958662033081,0.3695080280303955
01011.png,AI,32.72456315056175,0.9192604384303618,1319.8662109375,72.38671875,0.9893786907196045,0.29086875915527344
01012.png,AI,33.318611320119906,0.86800417823771,1425.58984375,94.28515625,1.0617904663085938,0.23848247528076172
01013.png,AI,35.0685472873692,0.9302541391666361,1342.7529296875,92.23046875,1.001511812210083,0.25951671600341797
01014.png,AI,37.139857797903744,0.9529579730386354,826.5419921875,79.89453125,0.9535155296325684,0.24187278747558594
01015.png,AI,32.72601456898769,0.9040320456205425,1508.033203125,90.6484375,1.0300023555755615,0.3540782928466797
01016.png,AI,34.9138365572263,0.9300237396906371,1274.0234375,84.77734375,0.9859070777893066,0.3222966194152832
01017.png,AI,34.722931215350286,0.9048527713295375,1248.4296875,74.515625,0.9816725254058838,0.3055539131164551
01018.png,AI,35.08172348519653,0.9280959642010812,1299.6142578125,87.61328125,0.805389404296875,0.18605351448059082
01019.png,AI,34.27409723827069,0.8980191159570183,1431.626953125,85.140625,0.8654680252075195,0.21301913261413574
01020.png,AI,37.930220620958714,0.9599654269740167,1022.392578125,87.25390625,0.7486107349395752,0.2519214153289795
01021.png,AI,28.195418501788406,0.9234897241907549,1629.4501953125,106.37109375,0.7929837703704834,0.17549991607666016
01022.png,AI,32.59594481757731,0.8955073558379459,1490.380859375,96.38671875,0.8179631233215332,0.199052095413208
01023.png,AI,35.231782138236426,0.9122548516061942,1291.208984375,95.5703125,0.902756929397583,0.3048088550567627
01024.png,AI,33.71141742325281,0.9303567168032117,1408.7490234375,97.890625,0.9677824974060059,0.2717254161834717
01025.png,AI,37.83425848425019,0.9297765467166306,1009.8994140625,54.1640625,0.9248490333557129,0.3078601360321045
01026.png,AI,35.49073113459204,0.934951582909714,1189.5771484375,79.06640625,0.8875231742858887,0.2908186912536621
01027.png,AI,36.88850286905005,0.9390837472991752,1215.6435546875,93.47265625,0.909663200378418,0.306929349899292
01028.png,AI,36.72387166712784,0.9439813328986212,1208.99609375,95.84765625,0.7657155990600586,0.29457879066467285
01029.png,AI,35.616327633031226,0.9303097913831881,1380.74609375,96.75390625,0.9109992980957031,0.2566099166870117
01030.png,AI,33.068238480797774,0.9017820682239596,1536.91796875,74.54296875,0.8398351669311523,0.23128247261047363
