Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
00000.png,AI,26.271387697549663,0.6635347879620679,34.2041015625,2.90625
00001.png,AI,25.415665092480317,0.7296075100848478,33.05859375,2.9921875
00002.png,AI,25.556512599330294,0.6674441706724399,34.2919921875,2.80859375
00003.png,AI,25.836838031754414,0.7445870270622962,32.0322265625,3.0234375
00004.png,AI,24.64226641889646,0.6336620727574248,33.201171875,2.9453125
00005.png,AI,27.43339928268702,0.7233901748468946,31.923828125,2.73046875
00006.png,AI,23.492552697091014,0.6467714327105529,33.9326171875,3.03125
00007.png,AI,22.657276483079624,0.5781072819704879,36.69921875,2.8203125
00008.png,AI,24.47115964232453,0.6337496232177354,34.626953125,2.94140625
00009.png,AI,23.135203246289635,0.6170178735739441,36.83984375,2.9609375
00010.png,AI,26.221205252476345,0.7590506908840542,30.8125,2.85546875
00011.png,AI,22.442994223027473,0.7059720926416043,30.7216796875,2.9296875
00012.png,AI,28.861209812095318,0.8130585754179349,26.326171875,2.72265625
00013.png,AI,24.704103897980126,0.7004591640502614,33.419921875,2.98046875
00014.png,AI,26.594779783778932,0.7911261805014241,28.4619140625,2.91015625
00015.png,AI,24.940843703097553,0.5945302841856317,35.556640625,2.84375
00016.png,AI,25.22650088467637,0.6747993317409348,33.9697265625,2.8515625
00017.png,AI,26.216185889896746,0.7369350006716086,29.76171875,2.9453125
00018.png,AI,23.521395338861595,0.643345458132032,34.08203125,2.87109375
00019.png,AI,26.05939037145259,0.7250819713686315,29.9228515625,2.88671875
00020.png,AI,25.58036565391903,0.6722761025508062,21.3984375,2.7578125
00021.png,AI,23.96907350025865,0.6839119416989249,33.4443359375,2.9296875
00022.png,AI,25.419764800426115,0.6729941592013854,34.66015625,2.8671875
00023.png,AI,25.214276126636257,0.7602109438443015,28.6123046875,2.87109375
00024.png,AI,25.335019596269433,0.743159884216073,29.83984375,2.84375
00025.png,AI,22.43036024045363,0.6523306775561389,34.1142578125,2.88671875
00026.png,AI,22.579432370051936,0.6596561079470402,33.4775390625,2.91015625
00027.png,AI,23.319693889112028,0.6031545046746002,32.57421875,2.921875
00028.png,AI,24.489206808616743,0.7077926612044129,31.794921875,2.98046875
00029.png,AI,28.33591988158328,0.7238906835294342,30.6220703125,2.87890625
00030.png,AI,23.886780121527316,0.6878460174529651,34.1259765625,2.8828125
