Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
photo-1429087969512-1e85aab2683d.png,AI,26.288977937941457,0.8399664088807913,103.35546875,407.4619140625
photo-1433162653888-a571db5ccccf.png,AI,22.679799030798137,0.551356185714721,360.7060546875,499.1669921875
photo-1464820453369-31d2c0b651af.png,AI,16.93730922018659,0.6149801729445157,309.978515625,208.1474609375
photo-1468487422149-5edc5034604f.png,AI,15.411320702531707,0.4739243612225375,652.2109375,496.0673828125
photo-1472898965229-f9b06b9c9bbe.png,AI,23.610508174765616,0.5828312442404556,119.7216796875,335.9970703125
photo-1481349518771-20055b2a7b24.png,AI,22.937876189102443,0.8006684828570848,34.8896484375,94.630859375
photo-1485550409059-9afb054cada4.png,AI,21.592462473365686,0.6286502102644126,597.2431640625,408.818359375
photo-1493612276216-ee3925520721.png,AI,23.558506104642362,0.7760912667223675,125.015625,343.2626953125
photo-1494059980473-813e73ee784b.png,AI,17.412829803020674,0.39539277952777657,519.1943359375,523.8349609375
photo-1497034825429-c343d7c6a68f.png,AI,22.599091474657307,0.7648348936380568,236.0107421875,406.052734375
photo-1508138221679-760a23a2285b.png,AI,19.998134476989062,0.29902657688435097,526.3232421875,454.6962890625
photo-1509114397022-ed747cca3f65.png,AI,22.84963390526626,0.6805283342472762,424.6318359375,429.9990234375
photo-1509281373149-e957c6296406.png,AI,23.839188279104754,0.5665703400303189,477.0810546875,442.43359375
photo-1518895949257-7621c3c786d7.png,AI,25.323646854244902,0.7665507735247802,286.6025390625,452.4755859375
photo-1521133573892-e44906baee46.png,AI,23.925331613972872,0.7466980236493249,401.271484375,447.7705078125
photo-1521178010706-baefe2334211.png,AI,22.45356212400703,0.5487224281258274,72.787109375,78.3564453125
photo-1524856949007-80db29955b17.png,AI,22.940568225394344,0.4260536538529392,275.330078125,487.8369140625
photo-1587590227264-0ac64ce63ce8.png,AI,25.298317791098512,0.5518021364194777,135.6513671875,393.9892578125
photo-1605142859862-978be7eba909.png,AI,24.756697066720292,0.6158343972627728,171.9755859375,421.0126953125
photo-1613336026275-d6d473084e85.png,AI,21.300223590342874,0.5228778640163768,341.62890625,519.689453125
photo-1631931413024-38ed4229d10d.png,AI,19.758546762623133,0.8485753049165677,137.240234375,212.818359375
premium_photo-1664303228186-a61e7dc91597.png,AI,17.963235615810873,0.49918060257532043,652.615234375,473.4853515625
premium_photo-1664391847942-f9c4562ad692.png,AI,26.452390269336597,0.8466689472859469,122.1552734375,334.7333984375
premium_photo-1664392248318-4e1d9361726e.png,AI,25.026659645779148,0.8425286416939116,137.8525390625,414.783203125
premium_photo-1664439520361-cbd0b12e6ddd.png,AI,20.45009592408341,0.7430383609779064,281.7587890625,414.861328125
premium_photo-1665657351688-3f147227034d.png,AI,21.240802177531627,0.42039630811660245,600.0302734375,338.1640625
premium_photo-1666900440561-94dcb6865554.png,AI,20.903384324065737,0.6486975372658407,862.2607421875,596.7822265625
premium_photo-1666901328554-29162d8b58ed.png,AI,18.330661186386912,0.4328389810234931,1215.216796875,603.4892578125
premium_photo-1670591396438-d3c517977c3b.png,AI,18.345755558162786,0.4008349126028825,596.3720703125,350.78125
